学科代码,学科名称,评估结果,院校,评估轮次,公布年份
0703,化学,A+,清华大学,第四轮,2017
0703,化学,A+,中国科学技术大学,第四轮,2017
0703,化学,A,复旦大学,第四轮,2017
0703,化学,A,南开大学,第四轮,2017
0703,化学,A,吉林大学,第四轮,2017
0703,化学,A,南京大学,第四轮,2017
0703,化学,A,浙江大学,第四轮,2017
0703,化学,A,厦门大学,第四轮,2017
0710,生物学,A+,北京大学,第四轮,2017
0710,生物学,A+,清华大学,第四轮,2017
0710,生物学,A+,上海交通大学,第四轮,2017
0710,生物学,A,复旦大学,第四轮,2017
0710,生物学,A,中国科学技术大学,第四轮,2017
0710,生物学,A,武汉大学,第四轮,2017
0710,生物学,A-,南京大学,第四轮,2017
0710,生物学,A-,浙江大学,第四轮,2017
0710,生物学,A-,中山大学,第四轮,2017
0714,统计学,A+,北京大学,第四轮,2017
0714,统计学,A+,中国人民大学,第四轮,2017
0801,力学,A+,北京大学,第四轮,2017
0801,力学,A+,清华大学,第四轮,2017
0801,力学,A,哈尔滨工业大学,第四轮,2017
0801,力学,A,西安交通大学,第四轮,2017
0801,力学,A-,北京航空航天大学,第四轮,2017
0801,力学,A-,天津大学,第四轮,2017
0802,机械工程,A+,清华大学,第四轮,2017
0802,机械工程,A+,哈尔滨工业大学,第四轮,2017
0802,机械工程,A+,上海交通大学,第四轮,2017
0802,机械工程,A+,华中科技大学,第四轮,2017
0802,机械工程,A,北京理工大学,第四轮,2017
0802,机械工程,A,天津大学,第四轮,2017
0802,机械工程,A,大连理工大学,第四轮,2017
0802,机械工程,A,浙江大学,第四轮,2017
0802,机械工程,A,西安交通大学,第四轮,2017
0805,材料科学与工程,A+,清华大学,第四轮,2017
0805,材料科学与工程,A+,北京航空航天大学,第四轮,2017
0805,材料科学与工程,A+,武汉理工大学,第四轮,2017
0806,电气工程,A+,清华大学,第四轮,2017
0806,电气工程,A+,西安交通大学,第四轮,2017
0806,电气工程,A,华中科技大学,第四轮,2017
0806,电气工程,A-,哈尔滨工业大学,第四轮,2017
0806,电气工程,A-,浙江大学,第四轮,2017
0806,电气工程,A-,重庆大学,第四轮,2017
0806,电气工程,A-,华北电力大学,第四轮,2017
0808,电子科学与技术,A+,电子科技大学,第四轮,2017
0808,电子科学与技术,A+,西安电子科技大学,第四轮,2017
0808,电子科学与技术,A,北京大学,第四轮,2017
0808,电子科学与技术,A,清华大学,第四轮,2017
0808,电子科学与技术,A,东南大学,第四轮,2017
0809,信息与通信工程,A+,北京邮电大学,第四轮,2017
0809,信息与通信工程,A+,电子科技大学,第四轮,2017
0809,信息与通信工程,A,清华大学,第四轮,2017
0809,信息与通信工程,A,上海交通大学,第四轮,2017
0809,信息与通信工程,A,西安电子科技大学,第四轮,2017
0809,信息与通信工程,A,国防科技大学,第四轮,2017
0810,控制科学与工程,A+,清华大学,第四轮,2017
0810,控制科学与工程,A+,哈尔滨工业大学,第四轮,2017
0810,控制科学与工程,A+,浙江大学,第四轮,2017
0810,控制科学与工程,A,北京航空航天大学,第四轮,2017
0810,控制科学与工程,A,北京理工大学,第四轮,2017
0810,控制科学与工程,A,东北大学,第四轮,2017
0810,控制科学与工程,A-,上海交通大学,第四轮,2017
0810,控制科学与工程,A-,东南大学,第四轮,2017
0811,计算机科学与技术,A+,北京大学,第四轮,2017
0811,计算机科学与技术,A+,清华大学,第四轮,2017
0811,计算机科学与技术,A+,浙江大学,第四轮,2017
0811,计算机科学与技术,A+,国防科技大学,第四轮,2017
0811,计算机科学与技术,A,北京航空航天大学,第四轮,2017
0811,计算机科学与技术,A,北京邮电大学,第四轮,2017
0811,计算机科学与技术,A,哈尔滨工业大学,第四轮,2017
0811,计算机科学与技术,A,上海交通大学,第四轮,2017
0811,计算机科学与技术,A,南京大学,第四轮,2017
0811,计算机科学与技术,A,华中科技大学,第四轮,2017
0811,计算机科学与技术,A,电子科技大学,第四轮,2017
0811,计算机科学与技术,A-,东北大学,第四轮,2017
0811,计算机科学与技术,A-,武汉大学,第四轮,2017
0813,建筑学,A+,清华大学,第四轮,2017
0813,建筑学,A+,东南大学,第四轮,2017
0813,建筑学,A-,天津大学,第四轮,2017
0813,建筑学,A-,同济大学,第四轮,2017
0814,土木工程,A+,同济大学,第四轮,2017
0814,土木工程,A+,东南大学,第四轮,2017
0814,土木工程,A,清华大学,第四轮,2017
0814,土木工程,A,哈尔滨工业大学,第四轮,2017
0814,土木工程,A,浙江大学,第四轮,2017
0825,航空宇航科学与技术,A+,北京航空航天大学,第四轮,2017
0825,航空宇航科学与技术,A+,西北工业大学,第四轮,2017
0830,环境科学与工程,A+,清华大学,第四轮,2017
0830,环境科学与工程,A+,哈尔滨工业大学,第四轮,2017
0830,环境科学与工程,A,同济大学,第四轮,2017
0830,环境科学与工程,A,北京大学,第四轮,2017
0835,软件工程,A+,北京航空航天大学,第四轮,2017
0835,软件工程,A+,浙江大学,第四轮,2017
0835,软件工程,A+,国防科技大学,第四轮,2017
0835,软件工程,A,北京大学,第四轮,2017
0835,软件工程,A,清华大学,第四轮,2017
0835,软件工程,A,华东师范大学,第四轮,2017
0835,软件工程,A,南京大学,第四轮,2017
0835,软件工程,A,武汉大学,第四轮,2017
1001,基础医学,A+,北京大学,第四轮,2017
1001,基础医学,A+,北京协和医学院,第四轮,2017
1001,基础医学,A,复旦大学,第四轮,2017
1001,基础医学,A,上海交通大学,第四轮,2017
1002,临床医学,A+,上海交通大学,第四轮,2017
1002,临床医学,A+,浙江大学,第四轮,2017
1002,临床医学,A,北京协和医学院,第四轮,2017
1002,临床医学,A,复旦大学,第四轮,2017
1003,口腔医学,A+,北京大学,第四轮,2017
1003,口腔医学,A+,四川大学,第四轮,2017
1003,口腔医学,A+,第四军医大学,第四轮,2017
1201,管理科学与工程,A+,清华大学,第四轮,2017
1201,管理科学与工程,A+,同济大学,第四轮,2017
1201,管理科学与工程,A+,国防科技大学,第四轮,2017
1202,工商管理,A+,中国人民大学,第四轮,2017
1202,工商管理,A+,清华大学,第四轮,2017
1202,工商管理,A+,上海交通大学,第四轮,2017
1202,工商管理,A+,中山大学,第四轮,2017
1204,公共管理,A+,中国人民大学,第四轮,2017
1204,公共管理,A+,清华大学,第四轮,2017
1204,公共管理,A,北京大学,第四轮,2017
1204,公共管理,A,复旦大学,第四轮,2017
1205,图书情报与档案管理,A+,武汉大学,第四轮,2017
1205,图书情报与档案管理,A+,南京大学,第四轮,2017
0828,农业工程,A+,中国农业大学,第四轮,2017
0828,农业工程,A+,浙江大学,第四轮,2017
0832,食品科学与工程,A+,中国农业大学,第四轮,2017
0832,食品科学与工程,A+,江南大学,第四轮,2017
0901,作物学,A+,中国农业大学,第四轮,2017
0901,作物学,A+,南京农业大学,第四轮,2017
0903,农业资源与环境,A+,中国农业大学,第四轮,2017
0903,农业资源与环境,A+,浙江大学,第四轮,2017
0904,植物保护,A+,中国农业大学,第四轮,2017
0904,植物保护,A+,浙江大学,第四轮,2017
0905,畜牧学,A+,中国农业大学,第四轮,2017
0905,畜牧学,A+,华中农业大学,第四轮,2017
0906,兽医学,A+,中国农业大学,第四轮,2017
0906,兽医学,A+,华中农业大学,第四轮,2017
0909,草学,A+,中国农业大学,第四轮,2017
0909,草学,A+,兰州大学,第四轮,2017
0710,生物学,A,中国农业大学,第四轮,2017
1203,农林经济管理,A+,南京农业大学,第四轮,2017
1203,农林经济管理,A+,浙江大学,第四轮,2017
1203,农林经济管理,A,中国农业大学,第四轮,2017
1305,设计学,A+,清华大学,第四轮,2017
1305,设计学,A+,中国美术学院,第四轮,2017
