rank,name,province,type,score
196,西安邮电大学,陕西,理工,195
197,山东理工大学,山东,理工,194.9
198,南华大学,湖南,综合,194.4
198,沈阳工业大学,辽宁,理工,194.4
198,云南师范大学,云南,师范,194.4
201,西藏大学,西藏,综合,194.3
202,江西理工大学,江西,理工,193.8
203,青海大学,青海,综合,193.6
204,兰州理工大学,甘肃,理工,193
205,西南科技大学,四川,理工,192.4
206,西安工业大学,陕西,理工,191.7
207,江西农业大学,江西,农业,190.8
208,东北电力大学,吉林,理工,189.8
209,四川师范大学,四川,师范,188.9
210,河南工业大学,河南,理工,187.4
211,大连工业大学,辽宁,理工,187
212,内蒙古农业大学,内蒙古,农业,185.9
213,东北石油大学,黑龙江,理工,185.3
214,哈尔滨理工大学,黑龙江,理工,185
215,重庆师范大学,重庆,师范,184.6
216,嘉兴大学,浙江,综合,184.2
217,苏州科技大学,江苏,理工,183.7
218,浙大城市学院,浙江,理工,183.6
219,中南林业科技大学,湖南,林业,183.5
220,贵州师范大学,贵州,师范,183.1
220,内蒙古师范大学,内蒙古,师范,183.1
222,沈阳建筑大学,辽宁,理工,182.9
223,哈尔滨师范大学,黑龙江,师范,182.1
224,烟台大学,山东,综合,181.5
225,山西农业大学,山西,农业,181.3
226,中国民航大学,天津,理工,180.8
227,海南师范大学,海南,师范,180.6
228,青岛农业大学,山东,农业,180.4
229,东华理工大学,江西,理工,180.1
230,西安石油大学,陕西,理工,179.4
231,石家庄铁道大学,河北,理工,179.3
232,浙江科技大学,浙江,理工,178.8
233,北京电子科技学院,北京,理工,178.7
234,湖州师范学院,浙江,师范,178.3
235,甘肃农业大学,甘肃,农业,178.2
236,浙江海洋大学,浙江,农业,178.1
237,佛山大学,广东,理工,177.9
237,上海工程技术大学,上海,理工,177.9
239,北方工业大学,北京,理工,177.5
